healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
healthy_metal,0.0,1.0,0.0,0.0,0.0
